downloaded,language,form,dataset_name,child_id,age,comprehension,production,caregiver_education,sex,monolingual
2022-11-11,Norwegian,WS,Kristoffersen,11386,24,197,197,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11386,26,297,297,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11386,28,501,501,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11386,31,478,478,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11386,36,671,671,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11388,19,94,94,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11388,23,254,254,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11388,29,472,472,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11388,31,644,644,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11388,35,684,684,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,17,11,11,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,18,22,22,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,22,83,83,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,23,194,194,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,25,214,214,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,26,246,246,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,28,370,370,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,30,449,449,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11390,32,518,518,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,19,17,17,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,21,30,30,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,22,40,40,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,23,57,57,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,24,100,100,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,28,236,236,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,30,230,230,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,32,276,276,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11394,35,298,298,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11396,17,12,12,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11396,19,29,29,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11396,25,141,141,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11396,26,209,209,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11396,30,465,465,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11396,33,448,448,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11397,17,21,21,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11397,23,149,149,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11397,25,379,379,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11397,31,618,618,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11397,35,693,693,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11399,21,59,59,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11399,22,123,123,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11399,23,177,177,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11399,25,481,481,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11399,27,467,467,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11400,19,85,85,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11400,21,130,130,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11400,22,303,303,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11400,25,519,519,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11400,27,688,688,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,19,152,152,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,20,255,255,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,21,328,328,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,22,418,418,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,23,517,517,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,24,542,542,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,25,595,595,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,28,673,673,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11401,31,709,709,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,17,26,26,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,18,44,44,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,21,96,96,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,22,174,174,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,23,245,245,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,25,396,396,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,27,403,403,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,28,525,525,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11403,30,578,578,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11404,21,24,24,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11404,22,38,38,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11404,24,149,149,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11404,27,265,265,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11404,29,508,508,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11404,32,675,675,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11404,34,670,670,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,18,32,32,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,22,92,92,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,23,136,136,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,24,194,194,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,25,196,196,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,26,262,262,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,28,496,496,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,30,509,509,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,32,579,579,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11407,35,631,631,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11409,21,50,50,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11409,22,97,97,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11409,24,217,217,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11409,27,378,378,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11409,30,468,468,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11409,34,590,590,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,20,45,45,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,21,59,59,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,22,95,95,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,24,307,307,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,25,457,457,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,26,411,411,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,28,600,600,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,32,678,678,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11410,34,695,695,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11412,20,17,17,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11412,22,114,114,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11412,24,134,134,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11412,28,459,459,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11412,31,540,540,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11412,32,571,571,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,17,12,12,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,19,28,28,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,21,35,35,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,22,65,65,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,24,78,78,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,25,240,240,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,27,377,377,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,29,477,477,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,32,599,599,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11413,34,608,608,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,17,15,15,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,20,114,114,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,21,207,207,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,22,224,224,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,24,289,289,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,25,418,418,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,27,496,496,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,32,651,651,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11415,34,629,629,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,17,28,28,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,18,52,52,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,21,191,191,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,23,293,293,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,24,372,372,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,25,425,425,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,26,455,455,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,27,505,505,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,28,550,550,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,29,554,554,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,31,621,621,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,32,614,614,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,34,642,642,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11416,36,665,665,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11417,21,54,54,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11417,22,71,71,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11417,25,78,78,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11417,27,281,281,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11417,29,342,342,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11417,31,562,562,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11417,34,584,584,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11419,17,43,43,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11419,21,159,159,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11419,23,250,250,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11419,28,366,366,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11419,32,529,529,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,17,63,63,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,18,93,93,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,20,121,121,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,21,162,162,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,23,232,232,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,26,408,408,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,29,473,473,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11422,34,596,596,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11423,19,42,42,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11423,21,119,119,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11423,22,240,240,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11423,25,448,448,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11423,34,670,670,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,17,6,6,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,18,7,7,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,23,19,19,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,24,24,24,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,25,51,51,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,27,42,42,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,29,85,85,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11424,31,293,293,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11425,21,252,252,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11425,22,296,296,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11425,24,318,318,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11425,27,418,418,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11425,34,600,600,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,20,38,38,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,22,52,52,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,23,72,72,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,24,121,121,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,27,181,181,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,31,266,266,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,32,416,416,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,34,558,558,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11426,35,623,623,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11427,17,5,5,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11427,20,15,15,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11427,26,95,95,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11427,31,140,140,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11427,32,285,285,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11428,19,314,314,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11428,24,514,514,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11428,26,598,598,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11428,34,723,723,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11428,36,730,730,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,17,3,3,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,19,17,17,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,21,38,38,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,23,16,16,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,26,102,102,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,27,244,244,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,29,373,373,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11431,32,412,412,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11435,19,36,36,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11435,20,76,76,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11435,22,83,83,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11435,25,227,227,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11435,32,551,551,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,18,14,14,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,19,20,20,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,21,43,43,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,23,87,87,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,27,188,188,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,29,362,362,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,31,444,444,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11436,34,594,594,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11437,17,16,16,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11437,20,45,45,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11437,22,80,80,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11437,27,237,237,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11437,36,636,636,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11439,20,99,99,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11439,22,184,184,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11439,23,283,283,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11439,24,334,334,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11439,29,656,656,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11442,17,15,15,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11442,25,42,42,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11442,26,78,78,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11442,27,122,122,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11442,29,229,229,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11442,31,336,336,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11442,36,498,498,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11443,19,25,25,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11443,24,52,52,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11443,26,87,87,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11443,27,109,109,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11443,29,164,164,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11443,31,365,365,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11443,32,577,577,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11447,18,12,12,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11447,22,65,65,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11447,24,215,215,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11447,25,277,277,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11447,27,352,352,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11447,29,467,467,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11447,32,511,511,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11449,17,52,52,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11449,19,137,137,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11449,21,341,341,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11449,22,442,442,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11449,27,609,609,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11449,34,707,707,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11454,18,7,7,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11454,19,19,19,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11454,22,57,57,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11454,23,127,127,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11454,24,222,222,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11454,32,606,606,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11456,22,271,271,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11456,24,380,380,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11456,26,442,442,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11456,28,522,522,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11456,29,536,536,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11456,35,576,576,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11456,36,620,620,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,18,23,23,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,22,42,42,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,23,45,45,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,24,52,52,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,25,69,69,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,27,70,70,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,32,283,283,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,33,386,386,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11457,36,457,457,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11458,22,267,267,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11458,24,425,425,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11458,25,522,522,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11458,27,603,603,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11458,29,527,527,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11458,36,680,680,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11461,22,78,78,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11461,23,145,145,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11461,25,257,257,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11461,28,535,535,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11461,30,663,663,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11461,33,688,688,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11461,35,725,725,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11464,18,104,104,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11464,19,197,197,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11464,21,234,234,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11464,22,288,288,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11464,24,368,368,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11464,26,574,574,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,18,143,143,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,20,174,174,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,21,205,205,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,24,234,234,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,25,359,359,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,26,484,484,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,27,544,544,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,28,617,617,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,29,624,624,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,32,681,681,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11465,33,708,708,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11466,18,48,48,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11466,21,123,123,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11466,22,192,192,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11466,25,415,415,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11466,28,594,594,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11466,33,707,707,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,18,75,75,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,20,115,115,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,21,77,77,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,22,117,117,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,24,167,167,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,25,208,208,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,26,351,351,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11469,28,443,443,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11470,20,39,39,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11470,22,67,67,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11470,25,136,136,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11470,28,277,277,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11470,32,391,391,College,Female,TRUE
